Facility_Name,Address,Suite_Number,Address_2,City,ZIP_Code,County,Phone_Number,Website,Clinic_ID,Longitude,Latitude,x,y
15toknow,220 N. Gulph Rd,,,King of Prussia,19406,Montgomery,800-741-0457,https://15toknow.com/,1335,-75.396772,40.085505,-8393130.266496547,4878375.423868538
AFC URGENT CARE LEVITTOWN,173 Levittown Pkwy Suite 24A,,,Levittown,19055,Bucks,215-660-4068,https://www.afcurgentcare.com/levittown/,1158,-74.82039,40.143896,-8328967.715754138,4886874.940209978
AFC Urgent Care Downingtown,150 E Pennsylvania Ave,140,,Downingtown,19335,Chester,610-518-1060,www.afcurgentcaredowningtown.com,1132,-75.702487,40.008998,-8427162.304624414,4867249.930507053
AFC Urgent Care Warrington,781 Easton Rd,,,Warrington,18976,Bucks,215-874-3209,https://docs.google.com/forms/d/1XOjpN3nff12HFpWfqFItQYT7ps2vKceB8zD4XfSmdMw/edit,1130,-75.137188,40.233782,-8364233.507798465,4899973.2271500435
AHN FORBES HOSPITAL,PHARMACY,,2570 HAYMAKER ROAD,MONROEVILLE,15146,Allegheny,,https://www.ahn.org/coronavirus.html,14624,-79.751166,40.428419,-8877859.18928983,4928395.67254178
AHN-Allegheny General Hospital,320 East North Avenue,Pharmacy,,Pittsburgh,15212,Allegheny,1-412-624-2100,https://www.ahn.org/coronavirus.html,15274,-80.003274,40.456215,-8905923.723474743,4932461.369082788
AHN-Allegheny Valley Hospital,1301 Carlisle Street,,,Natrona Heights,15065,Allegheny,1-412-362-8677,https://www.ahn.org/coronavirus.html,17718,-79.737377,40.617348,-8876324.204831284,4956063.369446319
AHN-Canonsburg Hospital,100 Medical Blvd,,,Canonsburg,15317,Washington,1-724-745-6100,https://www.ahn.org/coronavirus.html,17717,-80.190058,40.24882,-8926716.423243074,4902166.277714234
AHN-Jefferson Regional Hospital,Pharmacy Department,,565 Coal Valley Road,Jefferson Hills,15025,Allegheny,1-412-469-5000,https://www.ahn.org/coronavirus.html,15790,-79.903068,40.2912721,-8894768.842580313,4908359.864873693
AHN-Saint Vincent Hospital,PHARMACY DEPARTMENT,,232 WEST 25TH STREET,Erie,16544,Erie,,https://www.ahn.org/coronavirus.html,11833,-80.080053,42.11074,-8914470.72265836,5177582.220270508
AHN-WEST PENN HOSPITAL,PHARMACY DEPARTMENT,,4800 FRIENDSHIP AVENUE,PITTSBURGH,15224,Allegheny,412-687-7348,https://www.ahn.org/coronavirus.html,15308,-79.946843,40.462383,-8899641.853289787,4933363.785026581
AHOLD USA-GIANT PHARMACY 6004,1008 LITITZ PIKE,,,LITITZ,17543,Lancaster,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,19280,-76.30487,40.12997,-8494219.273446936,4884847.179590381
AHOLD USA-GIANT PHARMACY 6011,2450 CHEMICAL ROAD,,,PLYMOUTH MEETING,19462,Montgomery,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,19283,-75.292402,40.101805,-8381511.851242452,4880747.351927689
AHOLD USA-GIANT PHARMACY 6023,700 NUTT ROAD,,,PHOENIXVILLE,19460,Chester,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,19282,-75.535058,40.132101,-8408524.193600386,4885157.446923472
AHOLD USA-GIANT PHARMACY 6278,3400 CONCORD ROAD,,,ASTON,19014,Delaware,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,19268,-75.4247,39.867091,-8396239.19723542,4846647.061131234
AHOLD USA-GIANT PHARMACY 6448,180 UPLAND SQ DR,,,STOWE,19464,Montgomery,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,19285,-75.6303664,40.2556153,-8419133.876156706,4903157.4228166165
AHOLD USA-GIANT PHARMACY-6083,539 N OAK AVENUE,,,ALDAN,19018,Delaware,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,19265,-75.305716,39.932813,-8382993.958942874,4856183.645781559
AHOLD USA-GIANT PHARMACY-6088,450 EAST MAIN STREET,,,MIDDLETOWN,17057,Dauphin,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,19281,-76.72254,40.20114,-8540714.085166562,4895214.591316137
AHOLD USA-GIANT PHARMACY-6112,255 S SPRING GARDEN STREET,,,CARLISLE,17013,Cumberland,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,19271,-77.181556,40.196837,-8591811.51255253,4894587.459719268
AHOLD USA-GIANT PHARMACY-6277,7673 LAKE RAYSTOWN SHOPPING CENTER,,,HUNTINGDON,16652,Huntingdon,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,19278,-78.013333,40.479487,-8684404.504646085,4935866.63790923
AHOLD USA-GIANT PHARMACY-6287,1000 SCOTT TOWN CENTER,,,BLOOMSBURG,17815,Columbia,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,19270,-76.4351769,41.0128865,-8508724.971201787,5014242.605507093
AHOLD USA-GIANT PHARMACY-6333,901 S WEST END BOULEVARD,,,QUAKERTOWN,18951,Bucks,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,19284,-75.346095,40.42191,-8387488.928661617,4927443.849669866
AHOLD USA-GIANT PHARMACY-6481,10 RIDGE PIKE,,,CONSHOHOCKEN,19428,Montgomery,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,19272,-75.30355,40.076599,-8382752.840925816,4877079.688869397
AHOLD USA-GIANT PHARMACY-6485,789 East Main Street,,,Mount Joy,17552,Lancaster,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,19314,-76.485533,40.109343,-8514330.586612122,4881844.4516741
AHOLD USA-GIANT PHARMACY-6504,300 Lincoln Avenue,,,East Stroudsburg,18301,Monroe,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,19312,-75.183397,40.992085,-8369377.470148532,5011174.27324275
ALMA ILLERY MEDICAL CENTER,7227 HAMILTON AVE,,,Pittsburgh,15208,Allegheny,412-244-4754,,21076,-79.896274,40.454427,-8894012.537959863,4932199.78928802
AUDUBON FAMILY PHARMACY INC,2812 Egypt Rd Suite E,,,Audubon,19403,Montgomery,484-392-7848,http://www.audubonfamilypharmacy.com/,1794,-75.432903,40.128274,-8397152.351018397,4884600.253929775
Abington Jefferson Health,1200 Old York Road,,,Abington,19001,Montgomery,,https://jefferson.co1.qualtrics.com/jfe/form/SV_eaFnRURFGL4npsx?utm_source=cv19banner,662,-75.119458,40.118986,-8362259.8132267,4883248.095758792
Adams Cumberland Pharmacy-Biglerville,3463 Biglerville Rd,,,Biglerville,17307,Adams,717-323-8230,https://covid-19schedulinglink.as.me/vaccine,1063,-77.24821,39.924907,-8599231.401891863,4855035.96223332
Adzema Pharmacy,8105 Perry Highway,,,Pittsburgh,15237,Allegheny,412-364-7000,https://www.adzemapharmacy.com/,1027,-80.039499,40.557458,-8909956.272028731,4947284.334789073
Alberts Pharmacy,201 S. Main Street,,,Pittston,18640,Luzerne,717-323-8230,,869,-75.793926,41.318492,-8437341.247543057,5059433.272281796
Allegheny County Health Dept-Immunization Cl,425 1st Avenue,4th Floor,,Pittsburgh,15219,Allegheny,412-578-8062,https://www.alleghenycounty.us/Health-Department/Health-Services/Infectious-Disease-Immunization-Program/Immunization-Clinic.aspx,69,-79.999576,40.436938,-8905512.063997788,4929641.560550293
Allentown Health Bureau,Alliance Hall,,245 North 6th Street,Allentown,18102,Lehigh,,https://allentownpaclinics.schedulemeappointments.com/,79,-75.471465,40.606562,-8401445.053222368,4954481.7123829825
